what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1318485985220
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1318485985220
started,bundle,org.eclipse.ui.ide,3.7.0.v20110809-1737,"org.eclipse.ui.ide",1318485985220
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1318485985236
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1318485985236
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1318485985236
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1318485985251
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1318485985251
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1318485985251
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1318485985251
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1318485985251
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1318485985251
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1318485985251
started,bundle,org.eclipse.wb.discovery.core,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.core",1318485985251
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1318485985251
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1318485985251
os,sysinfo,,,"win32",1318485985267
arch,sysinfo,,,"x86",1318485985267
ws,sysinfo,,,"win32",1318485985267
locale,sysinfo,,,"en_US",1318485985267
processors,sysinfo,,,"4",1318485985267
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1318485985267
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1318485985267
java.specification.name,sysinfo,,,"Java Platform API Specification",1318485985267
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318485985267
java.specification.version,sysinfo,,,"1.6",1318485985267
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1318485985267
java.version,sysinfo,,,"1.6.0_26",1318485985267
java.vm.info,sysinfo,,,"mixed mode",1318485985267
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1318485985267
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1318485985267
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1318485985267
java.vm.specification.version,sysinfo,,,"1.0",1318485985267
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1318485985267
java.vm.version,sysinfo,,,"20.1-b02",1318485985267
started,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318485985267
started,bundle,org.eclipse.wb.discovery.ui,1.1.0.r37x201109091028,"org.eclipse.wb.discovery.ui",1318485985642
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318485986658
activated,view,org.eclipse.jdt.ui,3.7.1.r371_v20110824-0800,"org.eclipse.jdt.ui.PackageExplorer",1318485986689
closed,view,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.internal.introview",1318485986705
started,bundle,org.eclipse.debug.core,3.7.0.v20110518,"org.eclipse.debug.core",1318485990955
started,bundle,org.eclipse.jdt.launching,3.6.1.v20110803_r371,"org.eclipse.jdt.launching",1318485990971
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318485992471
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1318485999206
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1318486000081
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1318486000128
started,bundle,org.eclipse.jgit,1.1.0.201109151100-r,"org.eclipse.jgit",1318486000409
started,bundle,org.eclipse.egit.core,1.1.0.201109151100-r,"org.eclipse.egit.core",1318486000441
started,bundle,org.eclipse.egit.ui,1.1.0.201109151100-r,"org.eclipse.egit.ui",1318486000863
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486001300
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486003379
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486010770
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486039869
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486044870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486106633
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486108696
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486142156
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r371_v20110824-0800,"org.eclipse.ltk.core.refactoring",1318486142438
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1318486142485
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1318486142594
started,bundle,org.eclipse.compare,3.5.201.R37x_v20110817-0800,"org.eclipse.compare",1318486142610
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486144438
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486406098
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1318486406113
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486411739
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486420522
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.properties",1318486420537
started,bundle,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui",1318486422538
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486422835
started,bundle,org.eclipse.jdt.debug,3.7.1.v20110802_r371,"org.eclipse.jdt.debug",1318486425148
started,bundle,org.eclipse.jdt.debug.ui,3.6.1.v20110803_r371,"org.eclipse.jdt.debug.ui",1318486425366
started,bundle,org.eclipse.core.variables,3.2.500.v20110511,"org.eclipse.core.variables",1318486425398
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318486497174
no handler,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1318486498409
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318486512895
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1318486518709
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486521819
executed,command,org.eclipse.debug.ui,3.7.101.v20110817_r371,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1318486521850
started,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1318486522147
opened,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1318486522428
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486525085
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486536602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486537759
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486539337
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1318486539571
stopped,bundle,org.eclipse.m2e.logback.configuration,1.0.100.20110804-1717,"org.eclipse.m2e.logback.configuration",1318486540212
stopped,bundle,org.eclipse.m2e.discovery,1.0.100.20110804-1717,"org.eclipse.m2e.discovery",1318486540228
stopped,bundle,org.eclipse.m2e.refactoring,1.0.100.20110804-1717,"org.eclipse.m2e.refactoring",1318486540228
stopped,bundle,org.eclipse.m2e.editor,1.0.100.20110804-1717,"org.eclipse.m2e.editor",1318486540228
stopped,bundle,org.eclipse.m2e.editor.xml,1.0.100.20110804-1717,"org.eclipse.m2e.editor.xml",1318486540228
stopped,bundle,org.eclipse.m2e.jdt,1.0.100.20110804-1717,"org.eclipse.m2e.jdt",1318486540228
stopped,bundle,org.eclipse.m2e.launching,1.0.100.20110804-1717,"org.eclipse.m2e.launching",1318486540228
stopped,bundle,org.eclipse.m2e.usagedata,1.0.100.20110804-1717,"org.eclipse.m2e.usagedata",1318486540228
stopped,bundle,org.eclipse.pde.ua.ui,1.0.100.v20110516,"org.eclipse.pde.ua.ui",1318486540243
stopped,bundle,org.eclipse.pde.api.tools.ui,1.0.301.v20110803_r371,"org.eclipse.pde.api.tools.ui",1318486540243
stopped,bundle,org.eclipse.pde.ds.ui,1.0.100.v20110516,"org.eclipse.pde.ds.ui",1318486540243
stopped,bundle,org.eclipse.pde.runtime,3.4.201.v20110819-0851,"org.eclipse.pde.runtime",1318486540275
stopped,bundle,org.eclipse.pde.ui.templates,3.4.400.v20110516,"org.eclipse.pde.ui.templates",1318486540415
